PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S01,CRM,2016-11-28,0.0,72.93,17.00680301031978,1240.3061435426216,0.0,1000.0
S01,CRM,2016-11-29,0.0,72.93,17.00680301031978,1240.3061435426216,0.0,1000.0
S01,CRM,2016-11-30,0.0,72.0,17.00680301031978,1224.489816743024,0.0,1000.0
S01,CRM,2016-12-01,0.0,68.459999,17.00680301031978,1164.285717079689,0.0,1000.0
S01,CRM,2016-12-02,0.0,68.410004,17.00680301031978,1163.4354619631881,0.0,1000.0
S01,CRM,2016-12-05,0.0,70.800003,17.00680301031978,1204.0817041510495,0.0,1000.0
S01,CRM,2016-12-06,0.0,70.620003,17.00680301031978,1201.0204796091916,0.0,1000.0
S01,CRM,2016-12-07,0.0,71.779999,17.00680301031978,1220.7483030739506,0.0,1000.0
S01,CRM,2016-12-08,0.0,71.860001,17.00680301031978,1222.1088813283823,0.0,1000.0
S01,CRM,2016-12-09,0.0,71.16999799999998,17.00680301031978,1210.3741362308522,0.0,1000.0
S01,CRM,2016-12-12,0.0,70.379997,17.00680301031978,1196.938744845897,0.0,1000.0
S01,CRM,2016-12-13,0.0,71.610001,17.00680301031978,1217.8571805758022,0.0,1000.0
S01,CRM,2016-12-14,0.0,71.33000200000002,17.00680301031978,1213.0952927397161,0.0,1000.0
S01,CRM,2016-12-15,0.0,70.230003,17.00680301031978,1194.387826435167,0.0,1000.0
S01,CRM,2016-12-16,0.0,69.860001,17.00680301031978,1188.0952753077427,0.0,1000.0
S01,CRM,2016-12-19,0.0,69.510002,17.00680301031978,1182.1429112609337,0.0,1000.0
S01,CRM,2016-12-20,0.0,69.860001,17.00680301031978,1188.0952753077427,0.0,1000.0
S01,CRM,2016-12-21,0.0,70.110001,17.00680301031978,1192.3469760603227,0.0,1000.0
S01,CRM,2016-12-22,0.0,69.900002,17.00680301031978,1188.7755644349586,0.0,1000.0
S01,CRM,2016-12-23,0.0,69.870003,17.00680301031978,1188.265377351452,0.0,1000.0
S01,CRM,2016-12-27,0.0,69.849998,17.00680301031978,1187.9251562572306,0.0,1000.0
S01,CRM,2016-12-28,0.0,69.089996,17.00680301031978,1174.9999519557814,0.0,1000.0
S01,CRM,2016-12-29,0.0,69.150002,17.00680301031978,1176.0204621772186,0.0,1000.0
S01,CRM,2016-12-30,0.0,68.459999,17.00680301031978,1164.285717079689,0.0,1000.0
S01,CRM,2017-01-03,0.0,70.540001,17.00680301031978,1199.6599013547602,0.0,1000.0
S01,CRM,2017-01-04,0.0,72.800003,17.00680301031978,1238.0953101716889,0.0,1000.0
S01,CRM,2017-01-05,0.0,72.790001,17.00680301031978,1237.9252081279797,0.0,1000.0
S01,CRM,2017-01-06,0.0,73.800003,17.00680301031978,1255.1021131820087,0.0,1000.0
S01,CRM,2017-01-09,0.0,73.959999,17.00680301031978,1257.8231336364477,0.0,1000.0
S01,CRM,2017-01-10,0.0,73.980003,17.00680301031978,1258.163337723866,0.0,1000.0
S01,CRM,2017-01-11,0.0,75.769997,17.00680301031978,1288.6054130715206,0.0,1000.0
S01,CRM,2017-01-12,0.0,75.209999,17.00680301031978,1279.0816373993475,0.0,1000.0
S01,CRM,2017-01-13,0.0,75.639999,17.00680301031978,1286.394562693785,0.0,1000.0
S01,CRM,2017-01-17,0.0,75.019997,17.00680301031978,1275.8503108137809,0.0,1000.0
S01,CRM,2017-01-18,0.0,75.779999,17.00680301031978,1288.7755151152298,0.0,1000.0
S01,CRM,2017-01-19,0.0,75.57,17.00680301031978,1285.2041034898655,0.0,1000.0
S01,CRM,2017-01-20,0.0,76.029999,17.00680301031978,1293.02721586781,0.0,1000.0
S01,CRM,2017-01-23,0.0,76.160004,17.00680301031978,1295.2381852931665,0.0,1000.0
S01,CRM,2017-01-24,0.0,77.110001,17.00680301031978,1311.394597132561,0.0,1000.0
S01,CRM,2017-01-25,0.0,78.470001,17.00680301031978,1334.523849226596,0.0,1000.0
S01,CRM,2017-01-26,0.0,77.949997,17.00680301031978,1325.6802436340176,0.0,1000.0
S01,CRM,2017-01-27,0.0,78.209999,17.00680301031978,1330.1020464303067,0.0,1000.0
S01,CRM,2017-01-30,0.0,78.709999,17.00680301031978,1338.6054479354666,0.0,1000.0
S01,CRM,2017-01-31,0.0,79.099998,17.00680301031978,1345.2380841026884,0.0,1000.0
S01,CRM,2017-02-01,0.0,78.58000200000002,17.00680301031978,1336.3946145645345,0.0,1000.0
S01,CRM,2017-02-02,0.0,80.129997,17.00680301031978,1362.755074196515,0.0,1000.0
S01,CRM,2017-02-03,0.0,80.209999,17.00680301031978,1364.1156524509463,0.0,1000.0
S01,CRM,2017-02-06,0.0,79.75,17.00680301031978,1356.2925400730023,0.0,1000.0
S01,CRM,2017-02-07,0.0,80.209999,17.00680301031978,1364.1156524509463,0.0,1000.0
S01,CRM,2017-02-08,0.0,80.699997,17.00680301031978,1372.448951912397,0.0,1000.0
S01,CRM,2017-02-09,0.0,81.029999,17.00680301031978,1378.0612309194087,0.0,1000.0
S01,CRM,2017-02-10,0.0,80.639999,17.00680301031978,1371.428577745384,0.0,1000.0
S01,CRM,2017-02-13,0.0,80.910004,17.00680301031978,1376.0204995921854,0.0,1000.0
S01,CRM,2017-02-14,0.0,80.91999799999998,17.00680301031978,1376.19046558147,0.0,1000.0
S01,CRM,2017-02-15,0.0,81.66999799999998,17.00680301031978,1388.9455678392098,0.0,1000.0
S01,CRM,2017-02-16,0.0,80.82,17.00680301031978,1374.4898192940443,0.0,1000.0
S01,CRM,2017-02-17,0.0,81.470001,17.00680301031978,1385.5442582575554,0.0,1000.0
S01,CRM,2017-02-21,0.0,82.18,17.00680301031978,1397.6190713880794,0.0,1000.0
S01,CRM,2017-02-22,0.0,82.08000200000002,17.00680301031978,1395.9184251006538,0.0,1000.0
S01,CRM,2017-02-23,0.0,82.07,17.00680301031978,1395.7483230569442,0.0,1000.0
S01,CRM,2017-02-24,0.0,81.779999,17.00680301031978,1390.8163331771486,0.0,1000.0
S01,CRM,2017-02-27,0.0,81.540001,17.00680301031978,1386.7347344682778,0.0,1000.0
S01,CRM,2017-02-28,0.0,81.349998,17.00680301031978,1383.503390875908,0.0,1000.0
S01,CRM,2017-03-01,0.0,83.809998,17.00680301031978,1425.3401262812945,0.0,1000.0
S01,CRM,2017-03-02,0.0,82.66999799999998,17.00680301031978,1405.9523708495296,0.0,1000.0
S01,CRM,2017-03-03,0.0,82.220001,17.00680301031978,1398.2993605152951,0.0,1000.0
S01,CRM,2017-03-06,0.0,82.5,17.00680301031978,1403.0612483513817,0.0,1000.0
S01,CRM,2017-03-07,0.0,82.970001,17.00680301031978,1411.0544627730349,0.0,1000.0
S01,CRM,2017-03-08,0.0,83.480003,17.00680301031978,1419.727966321904,0.0,1000.0
S01,CRM,2017-03-09,0.0,83.279999,17.00680301031978,1416.326537692628,0.0,1000.0
S01,CRM,2017-03-10,0.0,83.510002,17.00680301031978,1420.2381534054107,0.0,1000.0
S01,CRM,2017-03-13,0.0,83.610001,17.00680301031978,1421.9388166996396,0.0,1000.0
S01,CRM,2017-03-14,0.0,83.510002,17.00680301031978,1420.2381534054107,0.0,1000.0
S01,CRM,2017-03-15,0.0,83.480003,17.00680301031978,1419.727966321904,0.0,1000.0
S01,CRM,2017-03-16,0.0,83.519997,17.00680301031978,1420.408136401499,0.0,1000.0
S01,CRM,2017-03-17,0.0,83.029999,17.00680301031978,1412.0748369400483,0.0,1000.0
S01,CRM,2017-03-20,0.0,82.900002,17.00680301031978,1409.8640035691158,0.0,1000.0
S01,CRM,2017-03-21,0.0,81.550003,17.00680301031978,1386.904836511987,0.0,1000.0
S01,CRM,2017-03-22,0.0,81.879997,17.00680301031978,1392.5169794645744,0.0,1000.0
S01,CRM,2017-03-23,0.0,81.519997,17.00680301031978,1386.3945303808594,0.0,1000.0
S01,CRM,2017-03-24,0.0,81.610001,17.00680301031978,1387.925210679,0.0,1000.0
S01,CRM,2017-03-27,0.0,81.610001,17.00680301031978,1387.925210679,0.0,1000.0
S01,CRM,2017-03-28,0.0,82.139999,17.00680301031978,1396.9387822608637,0.0,1000.0
S01,CRM,2017-03-29,0.0,82.379997,17.00680301031978,1401.0203809697343,0.0,1000.0
S01,CRM,2017-03-30,0.0,82.559998,17.00680301031978,1404.0816225183949,0.0,1000.0
S01,CRM,2017-03-31,0.0,82.489998,17.00680301031978,1402.8911463076724,0.0,1000.0
S01,CRM,2017-04-03,0.0,82.309998,17.00680301031978,1399.8299217658148,0.0,1000.0
S01,CRM,2017-04-04,0.0,82.970001,17.00680301031978,1411.0544627730349,0.0,1000.0
S01,CRM,2017-04-05,0.0,85.339996,17.00680301031978,1451.3605008734778,0.0,1000.0
S01,CRM,2017-04-06,0.0,85.0,17.00680301031978,1445.5782558771812,0.0,1000.0
S01,CRM,2017-04-07,0.0,84.379997,17.00680301031978,1435.033986990374,0.0,1000.0
S01,CRM,2017-04-10,0.0,84.239998,17.00680301031978,1432.6530515757322,0.0,1000.0
S01,CRM,2017-04-11,0.0,83.860001,17.00680301031978,1426.1905174522196,0.0,1000.0
S01,CRM,2017-04-12,0.0,83.370003,17.00680301031978,1417.857217990769,0.0,1000.0
S01,CRM,2017-04-13,0.0,83.129997,17.00680301031978,1413.7754832274743,0.0,1000.0
S01,CRM,2017-04-17,0.0,84.199997,17.00680301031978,1431.9727624485163,0.0,1000.0
S01,CRM,2017-04-18,0.0,83.709999,17.00680301031978,1423.6394629870656,0.0,1000.0
S01,CRM,2017-04-19,0.0,83.5,17.00680301031978,1420.0680513617015,0.0,1000.0
S01,CRM,2017-04-20,0.0,84.050003,17.00680301031978,1429.4218440377865,0.0,1000.0
S01,CRM,2017-04-21,0.0,83.790001,17.00680301031978,1425.0000412414972,0.0,1000.0
S01,CRM,2017-04-24,0.0,84.16999799999998,17.00680301031978,1431.4625753650093,0.0,1000.0
S01,CRM,2017-04-25,0.0,84.75,17.00680301031978,1441.3265551246013,0.0,1000.0
S01,CRM,2017-04-26,0.0,84.949997,17.00680301031978,1444.727864706256,0.0,1000.0
S01,CRM,2017-04-27,0.0,85.849998,17.00680301031978,1460.034004422347,0.0,1000.0
S01,CRM,2017-04-28,0.0,86.120003,17.00680301031978,1464.6259262691483,0.0,1000.0
S01,CRM,2017-05-01,0.0,86.660004,17.00680301031978,1473.8096169015241,0.0,1000.0
S01,CRM,2017-05-02,0.0,87.089996,17.00680301031978,1481.1224061415376,0.0,1000.0
S01,CRM,2017-05-03,0.0,86.550003,17.00680301031978,1471.938851563586,0.0,1000.0
S01,CRM,2017-05-04,0.0,86.519997,17.00680301031978,1471.4285454324583,0.0,1000.0
S01,CRM,2017-05-05,0.0,86.970001,17.00680301031978,1479.081674814314,0.0,1000.0
S01,CRM,2017-05-08,0.0,86.860001,17.00680301031978,1477.2109264831788,0.0,1000.0
S01,CRM,2017-05-09,0.0,87.129997,17.00680301031978,1481.8026952687533,0.0,1000.0
S01,CRM,2017-05-10,0.0,87.309998,17.00680301031978,1484.8639368174138,0.0,1000.0
S01,CRM,2017-05-11,0.0,87.709999,17.00680301031978,1491.6666750283448,0.0,1000.0
S01,CRM,2017-05-12,0.0,89.040001,17.00680301031978,1514.285757045676,0.0,1000.0
S01,CRM,2017-05-15,0.0,89.800003,17.00680301031978,1527.2109613471252,0.0,1000.0
S01,CRM,2017-05-16,0.0,89.75,17.00680301031978,1526.3605701762,0.0,1000.0
S01,CRM,2017-05-17,0.0,87.839996,17.00680301031978,1493.8775083992773,0.0,1000.0
S01,CRM,2017-05-18,0.0,87.75,17.00680301031978,1492.3469641555605,0.0,1000.0
S01,CRM,2017-05-19,0.0,87.400002,17.00680301031978,1486.3946171155546,0.0,1000.0
S01,CRM,2017-05-22,0.0,88.940002,17.00680301031978,1512.5850937514472,0.0,1000.0
S01,CRM,2017-05-23,0.0,88.489998,17.00680301031978,1504.9319643695912,0.0,1000.0
S01,CRM,2017-05-24,0.0,89.599998,17.00680301031978,1523.809515711046,0.0,1000.0
S01,CRM,2017-05-25,0.0,91.269997,17.00680301031978,1552.2108597314773,0.0,1000.0
S01,CRM,2017-05-26,0.0,90.830002,17.00680301031978,1544.7279514409513,0.0,1000.0
S01,CRM,2017-05-30,0.0,90.860001,17.00680301031978,1545.238138524458,0.0,1000.0
S01,CRM,2017-05-31,0.0,89.639999,17.00680301031978,1524.489804838262,0.0,1000.0
S01,CRM,2017-06-01,0.0,90.050003,17.00680301031978,1531.462662099705,0.0,1000.0
S01,CRM,2017-06-02,0.0,90.860001,17.00680301031978,1545.238138524458,0.0,1000.0
S01,CRM,2017-06-05,0.0,91.379997,17.00680301031978,1554.0816080626123,0.0,1000.0
S01,CRM,2017-06-06,0.0,91.099998,17.00680301031978,1549.3197202265258,0.0,1000.0
S01,CRM,2017-06-07,0.0,91.389999,17.00680301031978,1554.2517101063215,0.0,1000.0
S01,CRM,2017-06-08,0.0,91.25,17.00680301031978,1551.8707746916798,0.0,1000.0
S01,CRM,2017-06-09,0.0,87.269997,17.00680301031978,1484.183647690198,0.0,1000.0
S01,CRM,2017-06-12,0.0,86.18,17.00680301031978,1465.6462834293586,0.0,1000.0
S01,CRM,2017-06-13,0.0,87.269997,17.00680301031978,1484.183647690198,0.0,1000.0
S01,CRM,2017-06-14,0.0,87.16999799999998,17.00680301031978,1482.4829843959687,0.0,1000.0
S01,CRM,2017-06-15,0.0,86.269997,17.00680301031978,1467.1768446798783,0.0,1000.0
S01,CRM,2017-06-16,0.0,86.0,17.00680301031978,1462.585058887501,0.0,1000.0
S01,CRM,2017-06-19,0.0,87.540001,17.00680301031978,1488.7755525301966,0.0,1000.0
S01,CRM,2017-06-20,0.0,86.91999799999998,17.00680301031978,1478.2312836433887,0.0,1000.0
S01,CRM,2017-06-21,0.0,87.559998,17.00680301031978,1489.1156375699936,0.0,1000.0
S01,CRM,2017-06-22,0.0,88.470001,17.00680301031978,1504.5918793297938,0.0,1000.0
S01,CRM,2017-06-23,0.0,88.620003,17.00680301031978,1507.1429337949478,0.0,1000.0
S01,CRM,2017-06-26,0.0,88.110001,17.00680301031978,1498.4694302460787,0.0,1000.0
S01,CRM,2017-06-27,0.0,87.68,17.00680301031978,1491.1564879448383,0.0,1000.0
S01,CRM,2017-06-28,0.0,88.089996,17.00680301031978,1498.1292091518571,0.0,1000.0
S01,CRM,2017-06-29,0.0,86.800003,17.00680301031978,1476.1905523161658,0.0,1000.0
S01,CRM,2017-06-30,0.0,86.599998,17.00680301031978,1472.789106680087,0.0,1000.0
S01,CRM,2017-07-03,0.0,86.099998,17.00680301031978,1464.285705174927,0.0,1000.0
S01,CRM,2017-07-05,0.0,87.5,17.00680301031978,1488.0952634029807,0.0,1000.0
S01,CRM,2017-07-06,0.0,86.849998,17.00680301031978,1477.0408074326667,0.0,1000.0
S01,CRM,2017-07-07,0.0,87.91999799999998,17.00680301031978,1495.2380866537085,0.0,1000.0
S01,CRM,2017-07-10,0.0,88.5,17.00680301031978,1505.1020664133005,0.0,1000.0
S01,CRM,2017-07-11,0.0,88.349998,17.00680301031978,1502.5510119481464,0.0,1000.0
S01,CRM,2017-07-12,0.0,90.400002,17.00680301031978,1537.415026146514,0.0,1000.0
S01,CRM,2017-07-13,0.0,89.57,17.00680301031978,1523.2993456343424,0.0,1000.0
S01,CRM,2017-07-14,0.0,90.0,17.00680301031978,1530.6122709287802,0.0,1000.0
S01,CRM,2017-07-17,0.0,89.290001,17.00680301031978,1518.5374577982561,0.0,1000.0
S01,CRM,2017-07-18,0.0,89.269997,17.00680301031978,1518.1972537108377,0.0,1000.0
S01,CRM,2017-07-19,0.0,89.559998,17.00680301031978,1523.1292435906332,0.0,1000.0
S01,CRM,2017-07-20,0.0,90.540001,17.00680301031978,1539.7959615611558,0.0,1000.0
S01,CRM,2017-07-21,0.0,89.690002,17.00680301031978,1525.3401960091871,0.0,1000.0
S01,CRM,2017-07-24,0.0,89.66999799999998,17.00680301031978,1524.9999919217682,0.0,1000.0
S01,CRM,2017-07-25,0.0,90.629997,17.00680301031978,1541.3265058048726,0.0,1000.0
S01,CRM,2017-07-26,0.0,91.07,17.00680301031978,1548.8095501498221,0.0,1000.0
S01,CRM,2017-07-27,0.0,90.510002,17.00680301031978,1539.2857744776493,0.0,1000.0
S01,CRM,2017-07-28,0.0,90.620003,17.00680301031978,1541.1565398155874,0.0,1000.0
S01,CRM,2017-07-31,0.0,90.800003,17.00680301031978,1544.217764357445,0.0,1000.0
S01,CRM,2017-08-01,0.0,91.220001,17.00680301031978,1551.360587608173,0.0,1000.0
S01,CRM,2017-08-02,0.0,89.889999,17.00680301031978,1528.7415055908418,0.0,1000.0
S01,CRM,2017-08-03,0.0,90.349998,17.00680301031978,1536.564617968786,0.0,1000.0
S01,CRM,2017-08-04,0.0,90.449997,17.00680301031978,1538.265281263015,0.0,1000.0
S01,CRM,2017-08-07,0.0,90.5,17.00680301031978,1539.11567243394,0.0,1000.0
S01,CRM,2017-08-08,0.0,90.260002,17.00680301031978,1535.0340737250692,0.0,1000.0
S01,CRM,2017-08-09,0.0,90.120003,17.00680301031978,1532.6531383104275,0.0,1000.0
S01,CRM,2017-08-10,0.0,87.629997,17.00680301031978,1490.3060967739132,0.0,1000.0
S01,CRM,2017-08-11,0.0,88.290001,17.00680301031978,1501.5306547879363,0.0,1000.0
S01,CRM,2017-08-14,0.0,90.25,17.00680301031978,1534.86397168136,0.0,1000.0
S01,CRM,2017-08-15,0.0,90.699997,17.00680301031978,1542.5169820155947,0.0,1000.0
S01,CRM,2017-08-16,0.0,92.239998,17.00680301031978,1568.7074756582904,0.0,1000.0
S01,CRM,2017-08-17,0.0,90.879997,17.00680301031978,1545.5782065574524,0.0,1000.0
S01,CRM,2017-08-18,0.0,90.760002,17.00680301031978,1543.5374752302291,0.0,1000.0
S01,CRM,2017-08-21,0.0,91.760002,17.00680301031978,1560.544278240549,0.0,1000.0
S01,CRM,2017-08-22,0.0,92.949997,17.00680301031978,1580.7822887888144,0.0,1000.0
S01,CRM,2017-08-23,0.0,93.07,17.00680301031978,1582.8231561704617,0.0,1000.0
S01,CRM,2017-08-24,0.0,94.150002,17.00680301031978,1601.1905374352132,0.0,1000.0
S01,CRM,2017-08-25,0.0,94.099998,17.00680301031978,1600.3401292574852,0.0,1000.0
S01,CRM,2017-08-28,0.0,93.660004,17.00680301031978,1592.8572379737625,0.0,1000.0
S01,CRM,2017-08-29,0.0,93.830002,17.00680301031978,1595.7483604719107,0.0,1000.0
S01,CRM,2017-08-30,0.0,94.860001,17.00680301031978,1613.2653505657372,0.0,1000.0
S01,CRM,2017-08-31,0.0,95.489998,17.00680301031978,1623.9795854418296,0.0,1000.0
S01,CRM,2017-09-01,0.0,96.010002,17.00680301031978,1632.823191034408,0.0,1000.0
S01,CRM,2017-09-05,0.0,96.18,17.00680301031978,1635.7143135325564,0.0,1000.0
S01,CRM,2017-09-06,0.0,95.82,17.00680301031978,1629.591864448841,0.0,1000.0
S01,CRM,2017-09-07,0.0,96.730003,17.00680301031978,1645.0681062086412,0.0,1000.0
S01,CRM,2017-09-08,0.0,96.43,17.00680301031978,1639.9660142851365,0.0,1000.0
S01,CRM,2017-09-11,0.0,97.709999,17.00680301031978,1661.7347051315426,0.0,1000.0
S01,CRM,2017-09-12,0.0,96.849998,17.00680301031978,1647.1088375358645,0.0,1000.0
S01,CRM,2017-09-13,0.0,95.610001,17.00680301031978,1626.020452823477,0.0,1000.0
S01,CRM,2017-09-14,0.0,95.300003,17.00680301031978,1620.748377903884,0.0,1000.0
S01,CRM,2017-09-15,0.0,94.629997,17.00680301031978,1609.3537178461518,0.0,1000.0
S01,CRM,2017-09-18,0.0,95.739998,17.00680301031978,1628.2312861944097,0.0,1000.0
S01,CRM,2017-09-19,0.0,95.349998,17.00680301031978,1621.5986330203848,0.0,1000.0
S01,CRM,2017-09-20,0.0,95.209999,17.00680301031978,1619.217697605743,0.0,1000.0
S01,CRM,2017-09-21,0.0,94.860001,17.00680301031978,1613.2653505657372,0.0,1000.0
S01,CRM,2017-09-22,0.0,94.940002,17.00680301031978,1614.625911813366,0.0,1000.0
S01,CRM,2017-09-25,0.0,92.470001,17.00680301031978,1572.619091371073,0.0,1000.0
S01,CRM,2017-09-26,0.0,92.339996,17.00680301031978,1570.4081219457164,0.0,1000.0
S01,CRM,2017-09-27,0.0,93.209999,17.00680301031978,1585.2040915851035,0.0,1000.0
S01,CRM,2017-09-28,0.0,92.599998,17.00680301031978,1574.8299247420055,0.0,1000.0
S01,CRM,2017-09-29,0.0,93.419998,17.00680301031978,1588.7755032104678,0.0,1000.0
S01,CRM,2017-10-02,0.0,93.940002,17.00680301031978,1597.6191088030462,0.0,1000.0
S01,CRM,2017-10-03,0.0,95.360001,17.00680301031978,1621.768752070897,0.0,1000.0
S01,CRM,2017-10-04,0.0,95.519997,17.00680301031978,1624.4897725253363,0.0,1000.0
S01,CRM,2017-10-05,0.0,95.730003,17.00680301031978,1628.0613031983214,0.0,1000.0
S01,CRM,2017-10-06,0.0,96.32,17.00680301031978,1638.095265954001,0.0,1000.0
S01,CRM,2017-10-09,0.0,96.269997,17.00680301031978,1637.244874783076,0.0,1000.0
S01,CRM,2017-10-10,0.0,95.389999,17.00680301031978,1622.2789221476007,0.0,1000.0
S01,CRM,2017-10-11,0.0,96.010002,17.00680301031978,1632.823191034408,0.0,1000.0
S01,CRM,2017-10-12,0.0,96.739998,17.00680301031978,1645.2380892047292,0.0,1000.0
S01,CRM,2017-10-13,0.0,96.940002,17.00680301031978,1648.6395178340056,0.0,1000.0
S01,CRM,2017-10-16,0.0,97.150002,17.00680301031978,1652.2109464661726,0.0,1000.0
S01,CRM,2017-10-17,0.0,96.720001,17.00680301031978,1644.898004164932,0.0,1000.0
S01,CRM,2017-10-18,0.0,96.440002,17.00680301031978,1640.1361163288457,0.0,1000.0
S01,CRM,2017-10-19,0.0,97.190002,17.00680301031978,1652.8912185865854,0.0,1000.0
S01,CRM,2017-10-20,0.0,98.900002,17.00680301031978,1681.972851734232,0.0,1000.0
S01,CRM,2017-10-23,0.0,98.440002,17.00680301031978,1674.149722349485,0.0,1000.0
S01,CRM,2017-10-24,0.0,98.660004,17.00680301031978,1677.8912530253615,0.0,1000.0
S01,CRM,2017-10-25,0.0,99.589996,17.00680301031978,1693.7074437705346,0.0,1000.0
S01,CRM,2017-10-26,0.0,100.050003,17.00680301031978,1701.5306922029029,0.0,1000.0
S01,CRM,2017-10-27,0.0,100.699997,17.00680301031978,1712.5850121187925,0.0,1000.0
S01,CRM,2017-10-30,0.0,100.699997,17.00680301031978,1712.5850121187925,0.0,1000.0
S01,CRM,2017-10-31,0.0,102.339996,17.00680301031978,1740.4761520489142,0.0,1000.0
S01,CRM,2017-11-01,0.0,101.949997,17.00680301031978,1733.8435158816924,0.0,1000.0
S01,CRM,2017-11-02,0.0,102.599998,17.00680301031978,1744.8979548452032,0.0,1000.0
S01,CRM,2017-11-03,0.0,102.709999,17.00680301031978,1746.7687201831413,0.0,1000.0
S01,CRM,2017-11-06,0.0,102.419998,17.00680301031978,1741.8367303033458,0.0,1000.0
S01,CRM,2017-11-07,0.0,102.720001,17.00680301031978,1746.9388222268506,0.0,1000.0
S01,CRM,2017-11-08,0.0,105.029999,17.00680301031978,1786.2245031670834,0.0,1000.0
S01,CRM,2017-11-09,0.0,103.599998,17.00680301031978,1761.904757855523,0.0,1000.0
S01,CRM,2017-11-10,0.0,105.239998,17.00680301031978,1789.7959147924475,0.0,1000.0
S01,CRM,2017-11-13,0.0,105.779999,17.00680301031978,1798.9796054248231,0.0,1000.0
S01,CRM,2017-11-14,0.0,106.230003,17.00680301031978,1806.632734806679,0.0,1000.0
S01,CRM,2017-11-15,0.0,105.43,17.00680301031978,1793.0272413780144,0.0,1000.0
S01,CRM,2017-11-16,0.0,107.029999,17.00680301031978,1820.238109187723,0.0,1000.0
S01,CRM,2017-11-17,0.0,107.580002,17.00680301031978,1829.5919018638076,0.0,1000.0
S01,CRM,2017-11-20,0.0,107.370003,17.00680301031978,1826.0204902384437,0.0,1000.0
S01,CRM,2017-11-21,0.0,108.800003,17.00680301031978,1850.340218543201,0.0,1000.0
S01,CRM,2017-11-22,0.0,106.830002,17.00680301031978,1816.8367996060679,0.0,1000.0
S01,CRM,2017-11-24,0.0,107.150002,17.00680301031978,1822.2789765693703,0.0,1000.0
S01,CRM,2017-11-27,0.0,106.580002,17.00680301031978,1812.5850988534878,0.0,1000.0
S01,CRM,2017-11-28,0.0,106.459999,17.00680301031978,1810.5442314718405,0.0,1000.0
S01,CRM,2017-11-29,0.0,103.529999,17.00680301031978,1760.7142986516037,0.0,1000.0
S01,CRM,2017-11-30,0.0,104.32,17.00680301031978,1774.1496900365592,0.0,1000.0
S01,CRM,2017-12-01,0.0,103.830002,17.00680301031978,1765.8163905751085,0.0,1000.0
S01,CRM,2017-12-04,0.0,99.849998,17.00680301031978,1698.129246566824,0.0,1000.0
S01,CRM,2017-12-05,0.0,100.690002,17.00680301031978,1712.4150291227047,0.0,1000.0
S01,CRM,2017-12-06,0.0,102.919998,17.00680301031978,1750.3401318085057,0.0,1000.0
S01,CRM,2017-12-07,0.0,104.07,17.00680301031978,1769.8979892839793,0.0,1000.0
S01,CRM,2017-12-08,0.0,103.440002,17.00680301031978,1759.183737401084,0.0,1000.0
S01,CRM,2017-12-11,0.0,104.540001,17.00680301031978,1777.8912037056327,0.0,1000.0
S01,CRM,2017-12-12,0.0,103.669998,17.00680301031978,1763.0952340662454,0.0,1000.0
S01,CRM,2017-12-13,0.0,103.940002,17.00680301031978,1767.687138906244,0.0,1000.0
S01,CRM,2017-12-14,0.0,104.239998,17.00680301031978,1772.7891117821277,0.0,1000.0
S01,CRM,2017-12-15,0.0,105.480003,17.00680301031978,1793.8776325489391,0.0,1000.0
S01,CRM,2017-12-18,0.0,105.080002,17.00680301031978,1787.0748943380083,0.0,1000.0
S01,CRM,2017-12-19,0.0,104.260002,17.00680301031978,1773.1293158695462,0.0,1000.0
S01,CRM,2017-12-20,0.0,103.389999,17.00680301031978,1758.333346230159,0.0,1000.0
S01,CRM,2017-12-21,0.0,103.620003,17.00680301031978,1762.2449789497443,0.0,1000.0
S01,CRM,2017-12-22,0.0,102.629997,17.00680301031978,1745.40814192871,0.0,1000.0
S01,CRM,2017-12-26,0.0,102.540001,17.00680301031978,1743.8775976849931,0.0,1000.0
