PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S03,SPY,2015-08-06,0.0,193.327576,5.865406057955608,1133.9447354402732,0.0,1000.0000000000001
S03,SPY,2015-08-07,0.0,192.928589,5.865406057955608,1131.6045146734277,0.0,1000.0000000000001
S03,SPY,2015-08-10,0.0,195.443222,5.865406057955608,1146.3538583051627,0.0,1000.0000000000001
S03,SPY,2015-08-11,0.0,193.615204,5.865406057955608,1135.631790453911,0.0,1000.0000000000001
S03,SPY,2015-08-12,0.0,193.856445,5.865406057955608,1137.0467668767383,0.0,1000.0000000000001
S03,SPY,2015-08-13,0.0,193.652359,5.865406057955608,1135.8497196159942,0.0,1000.0000000000001
S03,SPY,2015-08-14,0.0,194.264786,5.865406057955608,1139.4418526518498,0.0,1000.0000000000001
S03,SPY,2015-08-17,0.0,195.378235,5.865406057955608,1145.9726831616745,0.0,1000.0000000000001
S03,SPY,2015-08-18,0.0,194.793686,5.865406057955608,1142.5440659159026,0.0,1000.0000000000001
S03,SPY,2015-08-19,0.0,193.262634,5.865406057955608,1133.5638242400576,0.0,1000.0000000000001
S03,SPY,2015-08-20,0.0,189.300507,5.865406057955608,1110.324340531868,0.0,1000.0000000000001
S03,SPY,2015-08-21,0.0,183.380508,5.865406057955608,1075.601142534177,0.0,1000.0000000000001
S03,SPY,2015-08-24,0.0,175.883118,5.865406057955608,1031.625905809321,0.0,1000.0000000000001
S03,SPY,2015-08-25,0.0,173.730392,5.865406057955608,1018.9992936878025,0.0,1000.0000000000001
S03,SPY,2015-08-26,0.0,180.643188,5.865406057955608,1059.545649223614,0.0,1000.0000000000001
S03,SPY,2015-08-27,0.0,184.800201,5.865406057955608,1083.928218456814,0.0,1000.0000000000001
S03,SPY,2015-08-28,0.0,184.87442,5.865406057955608,1084.3635430290294,0.0,1000.0000000000001
S03,SPY,2015-08-31,0.0,183.296997,5.865406057955608,1075.111316608871,0.0,1000.0000000000001
S03,SPY,2015-09-01,0.0,177.943024,5.865406057955608,1043.7080909405402,0.0,1000.0000000000001
S03,SPY,2015-09-02,0.0,181.320587,5.865406057955608,1063.5188694218668,0.0,1000.0000000000001
S03,SPY,2015-09-03,0.0,181.543274,5.865406057955608,1064.8250191006948,0.0,1000.0000000000001
S03,SPY,2015-09-04,0.0,178.703903,5.865406057955608,1048.1709552365114,0.0,1000.0000000000001
S03,SPY,2015-09-08,0.0,183.222778,5.865406057955608,1074.6759920366555,0.0,1000.0000000000001
S03,SPY,2015-09-09,0.0,180.717438,5.865406057955608,1059.981155623417,0.0,1000.0000000000001
S03,SPY,2015-09-10,0.0,181.728851,5.865406057955608,1065.9135035607121,0.0,1000.0000000000001
S03,SPY,2015-09-11,0.0,182.554703,5.865406057955608,1070.7574608844868,0.0,1000.0000000000001
S03,SPY,2015-09-14,0.0,181.849472,5.865406057955608,1066.6209947048287,0.0,1000.0000000000001
S03,SPY,2015-09-15,0.0,184.141388,5.865406057955608,1080.0640126955543,0.0,1000.0000000000001
S03,SPY,2015-09-16,0.0,185.709534,5.865406057955608,1089.261825743713,0.0,1000.0000000000001
S03,SPY,2015-09-17,0.0,185.301239,5.865406057955608,1086.8670097772801,0.0,1000.0000000000001
S03,SPY,2015-09-18,0.0,182.217133,5.865406057955608,1068.7774757615027,0.0,1000.0000000000001
S03,SPY,2015-09-21,0.0,183.224487,5.865406057955608,1074.6860160156086,0.0,1000.0000000000001
S03,SPY,2015-09-22,0.0,180.855392,5.865406057955608,1060.7903118507363,0.0,1000.0000000000001
S03,SPY,2015-09-23,0.0,180.575546,5.865406057955608,1059.1489014270417,0.0,1000.0000000000001
S03,SPY,2015-09-24,0.0,179.95060700000005,5.865406057955608,1055.4833804305892,0.0,1000.0000000000001
S03,SPY,2015-09-25,0.0,179.894653,5.865406057955608,1055.155187500022,0.0,1000.0000000000001
S03,SPY,2015-09-28,0.0,175.268356,5.865406057955608,1028.0200770503202,0.0,1000.0000000000001
S03,SPY,2015-09-29,0.0,175.42691000000005,5.865406057955608,1028.9500606424335,0.0,1000.0000000000001
S03,SPY,2015-09-30,0.0,178.70076,5.865406057955608,1048.1525202652713,0.0,1000.0000000000001
S03,SPY,2015-10-01,0.0,179.204468,5.865406057955608,1051.106972219912,0.0,1000.0000000000001
S03,SPY,2015-10-02,0.0,181.881378,5.865406057955608,1066.808136350514,0.0,1000.0000000000001
S03,SPY,2015-10-05,0.0,185.117889,5.865406057955608,1085.7915875765539,0.0,1000.0000000000001
S03,SPY,2015-10-06,0.0,184.483643,5.865406057955608,1082.0714772459198,0.0,1000.0000000000001
S03,SPY,2015-10-07,0.0,185.99469,5.865406057955608,1090.9343814735753,0.0,1000.0000000000001
S03,SPY,2015-10-08,0.0,187.673615,5.865406057955608,1100.7819583394287,0.0,1000.0000000000001
S03,SPY,2015-10-09,0.0,187.785507,5.865406057955608,1101.4382503540653,0.0,1000.0000000000001
S03,SPY,2015-10-12,0.0,187.962769,5.865406057955608,1102.4779639627106,0.0,1000.0000000000001
S03,SPY,2015-10-13,0.0,186.778168,5.865406057955608,1095.5297980810503,0.0,1000.0000000000001
S03,SPY,2015-10-14,0.0,185.882736,5.865406057955608,1090.2777258037631,0.0,1000.0000000000001
S03,SPY,2015-10-15,0.0,188.736893,5.865406057955608,1107.0185155619195,0.0,1000.0000000000001
S03,SPY,2015-10-16,0.0,189.595016,5.865406057955608,1112.0517554045905,0.0,1000.0000000000001
S03,SPY,2015-10-19,0.0,189.688278,5.865406057955608,1112.5987749043675,0.0,1000.0000000000001
S03,SPY,2015-10-20,0.0,189.445755,5.865406057955608,1111.176279030974,0.0,1000.0000000000001
S03,SPY,2015-10-21,0.0,188.270508,5.865406057955608,1104.28297815758,0.0,1000.0000000000001
S03,SPY,2015-10-22,0.0,191.404465,5.865406057955608,1122.6649085307522,0.0,1000.0000000000001
S03,SPY,2015-10-23,0.0,193.559082,5.865406057955608,1135.3026121351263,0.0,1000.0000000000001
S03,SPY,2015-10-26,0.0,193.064743,5.865406057955608,1132.4031131698425,0.0,1000.0000000000001
S03,SPY,2015-10-27,0.0,192.673004,5.865406057955608,1130.1054048661051,0.0,1000.0000000000001
S03,SPY,2015-10-28,0.0,194.883545,5.865406057955608,1143.0711254388643,0.0,1000.0000000000001
S03,SPY,2015-10-29,0.0,194.836914,5.865406057955608,1142.7976156889758,0.0,1000.0000000000001
S03,SPY,2015-10-30,0.0,193.941513,5.865406057955608,1137.5457252392764,0.0,1000.0000000000001
S03,SPY,2015-11-02,0.0,196.236008,5.865406057955608,1151.0038701122253,0.0,1000.0000000000001
S03,SPY,2015-11-03,0.0,196.804932,5.865406057955608,1154.3408403883416,0.0,1000.0000000000001
S03,SPY,2015-11-04,0.0,196.226669,5.865406057955608,1150.94909308505,0.0,1000.0000000000001
S03,SPY,2015-11-05,0.0,196.012131,5.865406057955608,1149.6907406001883,0.0,1000.0000000000001
S03,SPY,2015-11-06,0.0,195.909561,5.865406057955608,1149.0891259008238,0.0,1000.0000000000001
S03,SPY,2015-11-09,0.0,194.081406,5.865406057955608,1138.3662544889419,0.0,1000.0000000000001
S03,SPY,2015-11-10,0.0,194.529099,5.865406057955608,1140.9921557232462,0.0,1000.0000000000001
S03,SPY,2015-11-11,0.0,193.764313,5.865406057955608,1136.5063752858066,0.0,1000.0000000000001
S03,SPY,2015-11-12,0.0,191.059372,5.865406057955608,1120.6407979579942,0.0,1000.0000000000001
S03,SPY,2015-11-13,0.0,188.914139,5.865406057955608,1108.058135324068,0.0,1000.0000000000001
S03,SPY,2015-11-16,0.0,191.786911,5.865406057955608,1124.9081096159932,0.0,1000.0000000000001
S03,SPY,2015-11-17,0.0,191.647003,5.865406057955608,1124.0874923852368,0.0,1000.0000000000001
S03,SPY,2015-11-18,0.0,194.687683,5.865406057955608,1141.922315277541,0.0,1000.0000000000001
S03,SPY,2015-11-19,0.0,194.519821,5.865406057955608,1140.9377364858406,0.0,1000.0000000000001
S03,SPY,2015-11-20,0.0,195.228653,5.865406057955608,1145.0953239927135,0.0,1000.0000000000001
S03,SPY,2015-11-23,0.0,195.004837,5.865406057955608,1143.782552270446,0.0,1000.0000000000001
S03,SPY,2015-11-24,0.0,195.265991,5.865406057955608,1145.3143265241054,0.0,1000.0000000000001
S03,SPY,2015-11-25,0.0,195.237976,5.865406057955608,1145.1500071733917,0.0,1000.0000000000001
S03,SPY,2015-11-27,0.0,195.461838,5.865406057955608,1146.4630487043378,0.0,1000.0000000000001
S03,SPY,2015-11-30,0.0,194.65036,5.865406057955608,1141.70340072724,0.0,1000.0000000000001
S03,SPY,2015-12-01,0.0,196.506485,5.865406057955608,1152.5903275465628,0.0,1000.0000000000001
S03,SPY,2015-12-02,0.0,194.501129,5.865406057955608,1140.8281003158052,0.0,1000.0000000000001
S03,SPY,2015-12-03,0.0,191.777588,5.865406057955608,1124.8534264353148,0.0,1000.0000000000001
S03,SPY,2015-12-04,0.0,195.517807,5.865406057955608,1146.7913296159954,0.0,1000.0000000000001
S03,SPY,2015-12-07,0.0,194.333267,5.865406057955608,1139.8435215241047,0.0,1000.0000000000001
S03,SPY,2015-12-08,0.0,193.02742,5.865406057955608,1132.1841986195416,0.0,1000.0000000000001
S03,SPY,2015-12-09,0.0,191.525742,5.865406057955608,1123.376247381243,0.0,1000.0000000000001
S03,SPY,2015-12-10,0.0,192.020081,5.865406057955608,1126.2757463465266,0.0,1000.0000000000001
S03,SPY,2015-12-11,0.0,188.298538,5.865406057955608,1104.4473854893845,0.0,1000.0000000000001
S03,SPY,2015-12-14,0.0,189.249878,5.865406057955608,1110.0273808885597,0.0,1000.0000000000001
S03,SPY,2015-12-15,0.0,191.236588,5.865406057955608,1121.6802417579609,0.0,1000.0000000000001
S03,SPY,2015-12-16,0.0,194.03476,5.865406057955608,1138.0926567579627,0.0,1000.0000000000001
S03,SPY,2015-12-17,0.0,191.078033,5.865406057955608,1120.7502523004416,0.0,1000.0000000000001
S03,SPY,2015-12-18,0.0,187.673584,5.865406057955608,1100.7817765118407,0.0,1000.0000000000001
S03,SPY,2015-12-21,0.0,189.22171,5.865406057955608,1109.8621641307193,0.0,1000.0000000000001
S03,SPY,2015-12-22,0.0,190.938751,5.865406057955608,1119.9333068138774,0.0,1000.0000000000001
S03,SPY,2015-12-23,0.0,193.303223,5.865406057955608,1133.8018952065438,0.0,1000.0000000000001
S03,SPY,2015-12-24,0.0,192.984161,5.865406057955608,1131.9304670188806,0.0,1000.0000000000001
S03,SPY,2015-12-28,0.0,192.543167,5.865406057955608,1129.3438581397584,0.0,1000.0000000000001
S03,SPY,2015-12-29,0.0,194.598053,5.865406057955608,1141.3965989325666,0.0,1000.0000000000001
S03,SPY,2015-12-30,0.0,193.21875,5.865406057955608,1133.3064267606103,0.0,1000.0000000000001
S03,SPY,2015-12-31,0.0,191.285904,5.865406057955608,1121.9695001231148,0.0,1000.0000000000001
S03,SPY,2016-01-04,0.0,188.611862,5.865406057955608,1106.2851579770872,0.0,1000.0000000000001
S03,SPY,2016-01-05,0.0,188.930862,5.865406057955608,1108.156222509575,0.0,1000.0000000000001
S03,SPY,2016-01-06,0.0,186.547623,5.865406057955608,1094.177558041419,0.0,1000.0000000000001
S03,SPY,2016-01-07,0.0,182.072052,5.865406057955608,1067.9265167852086,0.0,1000.0000000000001
S03,SPY,2016-01-08,0.0,180.07351699999995,5.865406057955608,1056.204297489172,0.0,1000.0000000000001
S03,SPY,2016-01-11,0.0,180.251831,5.865406057955608,1057.2501815049907,0.0,1000.0000000000001
S03,SPY,2016-01-12,0.0,181.706116,5.865406057955608,1065.7801535539845,0.0,1000.0000000000001
S03,SPY,2016-01-13,0.0,177.174271,5.865406057955608,1039.1990424372686,0.0,1000.0000000000001
S03,SPY,2016-01-14,0.0,180.08291599999995,5.865406057955608,1056.2594264407107,0.0,1000.0000000000001
S03,SPY,2016-01-15,0.0,176.217224,5.865406057955608,1033.5855731657205,0.0,1000.0000000000001
S03,SPY,2016-01-19,0.0,176.451797,5.865406057955608,1034.9614390609534,0.0,1000.0000000000001
S03,SPY,2016-01-20,0.0,174.190552,5.865406057955608,1021.6983189394314,0.0,1000.0000000000001
S03,SPY,2016-01-21,0.0,175.166336,5.865406057955608,1027.4216883242875,0.0,1000.0000000000001
S03,SPY,2016-01-22,0.0,178.759949,5.865406057955608,1048.4996877844355,0.0,1000.0000000000001
S03,SPY,2016-01-25,0.0,176.05770900000005,5.865406057955608,1032.649952918386,0.0,1000.0000000000001
S03,SPY,2016-01-26,0.0,178.459686,5.865406057955608,1046.7385233652558,0.0,1000.0000000000001
S03,SPY,2016-01-27,0.0,176.517456,5.865406057955608,1035.3465557573127,0.0,1000.0000000000001
S03,SPY,2016-01-28,0.0,177.437012,5.865406057955608,1040.740125090342,0.0,1000.0000000000001
S03,SPY,2016-01-29,0.0,181.762436,5.865406057955608,1066.1104932231685,0.0,1000.0000000000001
S03,SPY,2016-02-01,0.0,181.696747,5.865406057955608,1065.7252005646274,0.0,1000.0000000000001
S03,SPY,2016-02-02,0.0,178.422195,5.865406057955608,1046.518623426737,0.0,1000.0000000000001
S03,SPY,2016-02-03,0.0,179.491806,5.865406057955608,1052.7923262657928,0.0,1000.0000000000001
S03,SPY,2016-02-04,0.0,179.7733,5.865406057955608,1054.4434028786711,0.0,1000.0000000000001
S03,SPY,2016-02-05,0.0,176.34854099999995,5.865406057955608,1034.3558006930327,0.0,1000.0000000000001
S03,SPY,2016-02-08,0.0,173.97473100000005,5.865406057955608,1020.4324411385977,0.0,1000.0000000000001
S03,SPY,2016-02-09,0.0,173.98413100000005,5.865406057955608,1020.4875759555424,0.0,1000.0000000000001
S03,SPY,2016-02-10,0.0,173.834,5.865406057955608,1019.6069966786553,0.0,1000.0000000000001
S03,SPY,2016-02-11,0.0,171.572784,5.865406057955608,1006.3440466539091,0.0,1000.0000000000001
S03,SPY,2016-02-12,0.0,175.110077,5.865406057955608,1027.091706444873,0.0,1000.0000000000001
S03,SPY,2016-02-16,0.0,178.065643,5.865406057955608,1044.4273011659607,0.0,1000.0000000000001
S03,SPY,2016-02-17,0.0,180.974274,5.865406057955608,1061.4876030537182,0.0,1000.0000000000001
S03,SPY,2016-02-18,0.0,180.233032,5.865406057955608,1057.1399177365072,0.0,1000.0000000000001
S03,SPY,2016-02-19,0.0,180.148605,5.865406057955608,1056.6447190992521,0.0,1000.0000000000001
S03,SPY,2016-02-22,0.0,182.756973,5.865406057955608,1071.9438565678295,0.0,1000.0000000000001
S03,SPY,2016-02-23,0.0,180.448868,5.865406057955608,1058.405883518432,0.0,1000.0000000000001
S03,SPY,2016-02-24,0.0,181.274536,5.865406057955608,1063.248761607492,0.0,1000.0000000000001
S03,SPY,2016-02-25,0.0,183.470047,5.865406057955608,1076.1263251272,0.0,1000.0000000000001
S03,SPY,2016-02-26,0.0,183.047852,5.865406057955608,1073.6499800165616,0.0,1000.0000000000001
S03,SPY,2016-02-29,0.0,181.612305,5.865406057955608,1065.2299139462816,0.0,1000.0000000000001
S03,SPY,2016-03-01,0.0,185.881454,5.865406057955608,1090.2702063531967,0.0,1000.0000000000001
S03,SPY,2016-03-02,0.0,186.716522,5.865406057955608,1095.1682192592016,0.0,1000.0000000000001
S03,SPY,2016-03-03,0.0,187.44838,5.865406057955608,1099.4608636059647,0.0,1000.0000000000001
S03,SPY,2016-03-04,0.0,188.058258,5.865406057955608,1103.0380457217786,0.0,1000.0000000000001
S03,SPY,2016-03-07,0.0,188.208344,5.865406057955608,1103.9183610553932,0.0,1000.0000000000001
S03,SPY,2016-03-08,0.0,186.153534,5.865406057955608,1091.8660660334453,0.0,1000.0000000000001
S03,SPY,2016-03-09,0.0,187.073059,5.865406057955608,1097.2594535388869,0.0,1000.0000000000001
S03,SPY,2016-03-10,0.0,187.223145,5.865406057955608,1098.1397688725012,0.0,1000.0000000000001
S03,SPY,2016-03-11,0.0,190.2444,5.865406057955608,1115.86065625213,0.0,1000.0000000000001
S03,SPY,2016-03-14,0.0,190.000488,5.865406057955608,1114.4300133297218,0.0,1000.0000000000001
S03,SPY,2016-03-15,0.0,189.690826,5.865406057955608,1112.6137199590032,0.0,1000.0000000000001
S03,SPY,2016-03-16,0.0,190.788605,5.865406057955608,1119.0526395558995,0.0,1000.0000000000001
S03,SPY,2016-03-17,0.0,191.999008,5.865406057955608,1126.1521446446673,0.0,1000.0000000000001
S03,SPY,2016-03-18,0.0,192.753128,5.865406057955608,1130.5753646610929,0.0,1000.0000000000001
S03,SPY,2016-03-21,0.0,193.026611,5.865406057955608,1132.1794535060408,0.0,1000.0000000000001
S03,SPY,2016-03-22,0.0,192.922882,5.865406057955608,1131.571040801055,0.0,1000.0000000000001
S03,SPY,2016-03-23,0.0,191.649689,5.865406057955608,1124.1032468659082,0.0,1000.0000000000001
S03,SPY,2016-03-24,0.0,191.564804,5.865406057955608,1123.6053618726787,0.0,1000.0000000000001
S03,SPY,2016-03-28,0.0,191.677994,5.865406057955608,1124.2692671843788,0.0,1000.0000000000001
S03,SPY,2016-03-29,0.0,193.451004,5.865406057955608,1134.6686907791948,0.0,1000.0000000000001
S03,SPY,2016-03-30,0.0,194.299835,5.865406057955608,1139.647429268775,0.0,1000.0000000000001
S03,SPY,2016-03-31,0.0,193.828278,5.865406057955608,1136.8815559843038,0.0,1000.0000000000001
S03,SPY,2016-04-01,0.0,195.148621,5.865406057955608,1144.6259038150831,0.0,1000.0000000000001
S03,SPY,2016-04-04,0.0,194.516769,5.865406057955608,1140.9198352665517,0.0,1000.0000000000001
S03,SPY,2016-04-05,0.0,192.573914,5.865406057955608,1129.5242017798223,0.0,1000.0000000000001
S03,SPY,2016-04-06,0.0,194.677063,5.865406057955608,1141.8600246652056,0.0,1000.0000000000001
S03,SPY,2016-04-07,0.0,192.347565,5.865406057955608,1128.1965729840101,0.0,1000.0000000000001
S03,SPY,2016-04-08,0.0,192.866302,5.865406057955608,1131.239176126296,0.0,1000.0000000000001
S03,SPY,2016-04-11,0.0,192.413589,5.865406057955608,1128.5838305535806,0.0,1000.0000000000001
S03,SPY,2016-04-12,0.0,194.205505,5.865406057955608,1139.0941455153281,0.0,1000.0000000000001
S03,SPY,2016-04-13,0.0,196.167191,5.865406057955608,1150.600230463535,0.0,1000.0000000000001
S03,SPY,2016-04-14,0.0,196.176605,5.865406057955608,1150.6554473961644,0.0,1000.0000000000001
S03,SPY,2016-04-15,0.0,195.959671,5.865406057955608,1149.3830413983878,0.0,1000.0000000000001
S03,SPY,2016-04-18,0.0,197.336624,5.865406057955608,1157.4594298661082,0.0,1000.0000000000001
S03,SPY,2016-04-19,0.0,197.959091,5.865406057955608,1161.1104515787856,0.0,1000.0000000000001
S03,SPY,2016-04-20,0.0,198.14772,5.865406057955608,1162.2168372580916,0.0,1000.0000000000001
S03,SPY,2016-04-21,0.0,197.082016,5.865406057955608,1155.9660505605043,0.0,1000.0000000000001
S03,SPY,2016-04-22,0.0,197.082016,5.865406057955608,1155.9660505605043,0.0,1000.0000000000001
S03,SPY,2016-04-25,0.0,196.742477,5.865406057955608,1153.974516452992,0.0,1000.0000000000001
S03,SPY,2016-04-26,0.0,197.034836,5.865406057955608,1155.6893207026899,0.0,1000.0000000000001
S03,SPY,2016-04-27,0.0,197.440399,5.865406057955608,1158.0681123797726,0.0,1000.0000000000001
S03,SPY,2016-04-28,0.0,195.648468,5.865406057955608,1147.5577094369341,0.0,1000.0000000000001
S03,SPY,2016-04-29,0.0,194.592209,5.865406057955608,1141.362321499564,0.0,1000.0000000000001
S03,SPY,2016-05-02,0.0,196.13887,5.865406057955608,1150.4341162985675,0.0,1000.0000000000001
S03,SPY,2016-05-03,0.0,194.431854,5.865406057955608,1140.4217743111403,0.0,1000.0000000000001
S03,SPY,2016-05-04,0.0,193.34729,5.865406057955608,1134.0603660552997,0.0,1000.0000000000001
S03,SPY,2016-05-05,0.0,193.309555,5.865406057955608,1133.8390349577028,0.0,1000.0000000000001
S03,SPY,2016-05-06,0.0,194.016907,5.865406057955608,1137.98794166361,0.0,1000.0000000000001
S03,SPY,2016-05-09,0.0,194.1772,5.865406057955608,1138.9281251968578,0.0,1000.0000000000001
S03,SPY,2016-05-10,0.0,196.591568,5.865406057955608,1153.0893738901918,0.0,1000.0000000000001
S03,SPY,2016-05-11,0.0,194.752502,5.865406057955608,1142.3025050328117,0.0,1000.0000000000001
S03,SPY,2016-05-12,0.0,194.809082,5.865406057955608,1142.6343697075708,0.0,1000.0000000000001
S03,SPY,2016-05-13,0.0,193.111496,5.865406057955608,1132.6773384992703,0.0,1000.0000000000001
S03,SPY,2016-05-16,0.0,195.016541,5.865406057955608,1143.8512009829483,0.0,1000.0000000000001
S03,SPY,2016-05-17,0.0,193.196396,5.865406057955608,1133.1753114735907,0.0,1000.0000000000001
S03,SPY,2016-05-18,0.0,193.252975,5.865406057955608,1133.5071702829437,0.0,1000.0000000000001
S03,SPY,2016-05-19,0.0,192.583344,5.865406057955608,1129.5795125589489,0.0,1000.0000000000001
S03,SPY,2016-05-20,0.0,193.799973,5.865406057955608,1136.7155356658334,0.0,1000.0000000000001
S03,SPY,2016-05-23,0.0,193.535873,5.865406057955608,1135.1664819259274,0.0,1000.0000000000001
S03,SPY,2016-05-24,0.0,196.044556,5.865406057955608,1149.8809263916175,0.0,1000.0000000000001
S03,SPY,2016-05-25,0.0,197.374359,5.865406057955608,1157.680760963705,0.0,1000.0000000000001
S03,SPY,2016-05-26,0.0,197.430954,5.865406057955608,1158.0127136195551,0.0,1000.0000000000001
S03,SPY,2016-05-27,0.0,198.279755,5.865406057955608,1162.9912761469539,0.0,1000.0000000000001
S03,SPY,2016-05-31,0.0,197.902527,5.865406057955608,1160.7786807505233,0.0,1000.0000000000001
S03,SPY,2016-06-01,0.0,198.308075,5.865406057955608,1163.1573844465152,0.0,1000.0000000000001
S03,SPY,2016-06-02,0.0,198.911652,5.865406057955608,1166.6976086387579,0.0,1000.0000000000001
S03,SPY,2016-06-03,0.0,198.31749,5.865406057955608,1163.2126072445508,0.0,1000.0000000000001
S03,SPY,2016-06-06,0.0,199.326599,5.865406057955608,1169.1314412862882,0.0,1000.0000000000001
S03,SPY,2016-06-07,0.0,199.637802,5.865406057955608,1170.9567732477421,0.0,1000.0000000000001
S03,SPY,2016-06-08,0.0,200.288589,5.865406057955608,1174.7739032599811,0.0,1000.0000000000001
S03,SPY,2016-06-09,0.0,200.015076,5.865406057955608,1173.1696384528514,0.0,1000.0000000000001
S03,SPY,2016-06-10,0.0,198.119431,5.865406057955608,1162.050910786118,0.0,1000.0000000000001
S03,SPY,2016-06-13,0.0,196.591568,5.865406057955608,1153.0893738901918,0.0,1000.0000000000001
